VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:30:18.407,    1.91003e+00,    0.00000e+00,    1.91003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62981e+04,    0.00000e+00,    8.08695e+02,    0.00000e+00,    1.96161e+00,    0.00000e+00,    8.30536e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.43988e+01,    0.00000e+00,    2.76872e+01,    0.00000e+00,    9.79878e+00,    0.00000e+00,    1.24221e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:19.386,    1.90580e+00,    0.00000e+00,    1.90580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62919e+04,    0.00000e+00,    7.59772e+02,    0.00000e+00,    1.95726e+00,    0.00000e+00,    7.80287e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.44003e+01,    0.00000e+00,    2.76876e+01,    0.00000e+00,    9.79552e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:20.366,    1.90506e+00,    0.00000e+00,    1.90506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63607e+04,    0.00000e+00,    7.13976e+02,    0.00000e+00,    1.95664e+00,    0.00000e+00,    7.33307e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.43963e+01,    0.00000e+00,    2.76937e+01,    0.00000e+00,    9.79016e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:21.342,    1.90167e+00,    0.00000e+00,    1.90167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62721e+04,    0.00000e+00,    6.72633e+02,    0.00000e+00,    1.95298e+00,    0.00000e+00,    6.90781e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.43972e+01,    0.00000e+00,    2.76955e+01,    0.00000e+00,    9.79275e+00,    0.00000e+00,    1.24245e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:22.324,    1.90087e+00,    0.00000e+00,    1.90087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64046e+04,    0.00000e+00,    6.35346e+02,    0.00000e+00,    1.95242e+00,    0.00000e+00,    6.52577e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.44001e+01,    0.00000e+00,    2.77009e+01,    0.00000e+00,    9.79230e+00,    0.00000e+00,    1.24188e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:23.305,    1.89610e+00,    0.00000e+00,    1.89610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63552e+04,    0.00000e+00,    6.01855e+02,    0.00000e+00,    1.94742e+00,    0.00000e+00,    6.18146e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.44026e+01,    0.00000e+00,    2.77049e+01,    0.00000e+00,    9.79117e+00,    0.00000e+00,    1.24175e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:24.284,    1.89373e+00,    0.00000e+00,    1.89373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64064e+04,    0.00000e+00,    5.71925e+02,    0.00000e+00,    1.94509e+00,    0.00000e+00,    5.87438e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.44048e+01,    0.00000e+00,    2.77180e+01,    0.00000e+00,    9.79285e+00,    0.00000e+00,    1.24251e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:25.260,    1.89198e+00,    0.00000e+00,    1.89198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63814e+04,    0.00000e+00,    5.47547e+02,    0.00000e+00,    1.94324e+00,    0.00000e+00,    5.62383e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.44122e+01,    0.00000e+00,    2.77290e+01,    0.00000e+00,    9.79455e+00,    0.00000e+00,    1.24225e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:26.237,    1.89282e+00,    0.00000e+00,    1.89282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64049e+04,    0.00000e+00,    5.27068e+02,    0.00000e+00,    1.94416e+00,    0.00000e+00,    5.41362e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.44103e+01,    0.00000e+00,    2.77349e+01,    0.00000e+00,    9.79235e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:27.215,    1.89240e+00,    0.00000e+00,    1.89240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63273e+04,    0.00000e+00,    5.10315e+02,    0.00000e+00,    1.94357e+00,    0.00000e+00,    5.24114e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.44123e+01,    0.00000e+00,    2.77501e+01,    0.00000e+00,    9.79519e+00,    0.00000e+00,    1.24236e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:28.189,    1.88900e+00,    0.00000e+00,    1.88900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63841e+04,    0.00000e+00,    4.96341e+02,    0.00000e+00,    1.94019e+00,    0.00000e+00,    5.09791e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.44153e+01,    0.00000e+00,    2.77499e+01,    0.00000e+00,    9.79557e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:29.166,    1.89008e+00,    0.00000e+00,    1.89008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63230e+04,    0.00000e+00,    4.84186e+02,    0.00000e+00,    1.94118e+00,    0.00000e+00,    4.97276e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.44151e+01,    0.00000e+00,    2.77609e+01,    0.00000e+00,    9.79680e+00,    0.00000e+00,    1.24233e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:30.143,    1.88988e+00,    0.00000e+00,    1.88988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63707e+04,    0.00000e+00,    4.74837e+02,    0.00000e+00,    1.94107e+00,    0.00000e+00,    4.87698e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.44172e+01,    0.00000e+00,    2.77686e+01,    0.00000e+00,    9.78987e+00,    0.00000e+00,    1.24135e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:31.122,    1.88929e+00,    0.00000e+00,    1.88929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62737e+04,    0.00000e+00,    4.66311e+02,    0.00000e+00,    1.94027e+00,    0.00000e+00,    4.78893e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.44174e+01,    0.00000e+00,    2.77697e+01,    0.00000e+00,    9.79203e+00,    0.00000e+00,    1.24215e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:32.098,    1.88808e+00,    0.00000e+00,    1.88808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62749e+04,    0.00000e+00,    4.59493e+02,    0.00000e+00,    1.93903e+00,    0.00000e+00,    4.71892e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.44198e+01,    0.00000e+00,    2.77774e+01,    0.00000e+00,    9.79425e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:33.076,    1.88843e+00,    0.00000e+00,    1.88843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62543e+04,    0.00000e+00,    4.53170e+02,    0.00000e+00,    1.93935e+00,    0.00000e+00,    4.65389e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.44234e+01,    0.00000e+00,    2.77857e+01,    0.00000e+00,    9.79348e+00,    0.00000e+00,    1.24241e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:34.052,    1.88758e+00,    0.00000e+00,    1.88758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62549e+04,    0.00000e+00,    4.48026e+02,    0.00000e+00,    1.93847e+00,    0.00000e+00,    4.60106e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.44234e+01,    0.00000e+00,    2.77896e+01,    0.00000e+00,    9.79214e+00,    0.00000e+00,    1.24186e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:35.029,    1.88645e+00,    0.00000e+00,    1.88645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62131e+04,    0.00000e+00,    4.43952e+02,    0.00000e+00,    1.93723e+00,    0.00000e+00,    4.55903e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.44268e+01,    0.00000e+00,    2.77985e+01,    0.00000e+00,    9.79304e+00,    0.00000e+00,    1.24202e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:36.005,    1.88858e+00,    0.00000e+00,    1.88858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61590e+04,    0.00000e+00,    4.40038e+02,    0.00000e+00,    1.93931e+00,    0.00000e+00,    4.51858e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.44269e+01,    0.00000e+00,    2.78055e+01,    0.00000e+00,    9.79232e+00,    0.00000e+00,    1.24272e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:36.983,    1.88614e+00,    0.00000e+00,    1.88614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62219e+04,    0.00000e+00,    4.37454e+02,    0.00000e+00,    1.93693e+00,    0.00000e+00,    4.49234e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.44286e+01,    0.00000e+00,    2.78088e+01,    0.00000e+00,    9.79447e+00,    0.00000e+00,    1.24237e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:37.960,    1.88501e+00,    0.00000e+00,    1.88501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61237e+04,    0.00000e+00,    4.35029e+02,    0.00000e+00,    1.93558e+00,    0.00000e+00,    4.46699e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.44299e+01,    0.00000e+00,    2.78150e+01,    0.00000e+00,    9.79587e+00,    0.00000e+00,    1.24170e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:38.935,    1.88547e+00,    0.00000e+00,    1.88547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61505e+04,    0.00000e+00,    4.32612e+02,    0.00000e+00,    1.93610e+00,    0.00000e+00,    4.44229e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.44310e+01,    0.00000e+00,    2.78210e+01,    0.00000e+00,    9.79339e+00,    0.00000e+00,    1.24255e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:39.913,    1.88718e+00,    0.00000e+00,    1.88718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61451e+04,    0.00000e+00,    4.30428e+02,    0.00000e+00,    1.93785e+00,    0.00000e+00,    4.41984e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.44355e+01,    0.00000e+00,    2.78217e+01,    0.00000e+00,    9.79480e+00,    0.00000e+00,    1.24248e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:40.891,    1.88621e+00,    0.00000e+00,    1.88621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61156e+04,    0.00000e+00,    4.28845e+02,    0.00000e+00,    1.93679e+00,    0.00000e+00,    4.40345e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.44377e+01,    0.00000e+00,    2.78271e+01,    0.00000e+00,    9.79650e+00,    0.00000e+00,    1.24277e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:41.867,    1.88663e+00,    0.00000e+00,    1.88663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61122e+04,    0.00000e+00,    4.27416e+02,    0.00000e+00,    1.93721e+00,    0.00000e+00,    4.38876e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.44354e+01,    0.00000e+00,    2.78435e+01,    0.00000e+00,    9.79583e+00,    0.00000e+00,    1.24165e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:42.844,    1.88567e+00,    0.00000e+00,    1.88567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61047e+04,    0.00000e+00,    4.25257e+02,    0.00000e+00,    1.93621e+00,    0.00000e+00,    4.36656e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.44398e+01,    0.00000e+00,    2.78486e+01,    0.00000e+00,    9.79548e+00,    0.00000e+00,    1.24215e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:43.821,    1.88664e+00,    0.00000e+00,    1.88664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60658e+04,    0.00000e+00,    4.22952e+02,    0.00000e+00,    1.93713e+00,    0.00000e+00,    4.34272e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.44418e+01,    0.00000e+00,    2.78534e+01,    0.00000e+00,    9.79129e+00,    0.00000e+00,    1.24262e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:44.797,    1.88582e+00,    0.00000e+00,    1.88582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61707e+04,    0.00000e+00,    4.20894e+02,    0.00000e+00,    1.93650e+00,    0.00000e+00,    4.32206e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.44420e+01,    0.00000e+00,    2.78609e+01,    0.00000e+00,    9.79606e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:45.774,    1.88570e+00,    0.00000e+00,    1.88570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61016e+04,    0.00000e+00,    4.18784e+02,    0.00000e+00,    1.93624e+00,    0.00000e+00,    4.30008e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.44419e+01,    0.00000e+00,    2.78654e+01,    0.00000e+00,    9.79401e+00,    0.00000e+00,    1.24196e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:46.752,    1.88787e+00,    0.00000e+00,    1.88787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61660e+04,    0.00000e+00,    4.17444e+02,    0.00000e+00,    1.93859e+00,    0.00000e+00,    4.28660e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.44532e+01,    0.00000e+00,    2.78707e+01,    0.00000e+00,    9.79557e+00,    0.00000e+00,    1.24250e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:47.727,    1.88562e+00,    0.00000e+00,    1.88562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61122e+04,    0.00000e+00,    4.15778e+02,    0.00000e+00,    1.93618e+00,    0.00000e+00,    4.26926e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.44474e+01,    0.00000e+00,    2.78814e+01,    0.00000e+00,    9.79599e+00,    0.00000e+00,    1.24278e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:48.705,    1.88726e+00,    0.00000e+00,    1.88726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61783e+04,    0.00000e+00,    4.14443e+02,    0.00000e+00,    1.93799e+00,    0.00000e+00,    4.25584e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.44521e+01,    0.00000e+00,    2.78853e+01,    0.00000e+00,    9.79011e+00,    0.00000e+00,    1.24263e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:49.683,    1.88584e+00,    0.00000e+00,    1.88584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61093e+04,    0.00000e+00,    4.13253e+02,    0.00000e+00,    1.93640e+00,    0.00000e+00,    4.24332e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.44489e+01,    0.00000e+00,    2.78936e+01,    0.00000e+00,    9.79803e+00,    0.00000e+00,    1.24229e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:50.659,    1.88444e+00,    0.00000e+00,    1.88444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61565e+04,    0.00000e+00,    4.11630e+02,    0.00000e+00,    1.93505e+00,    0.00000e+00,    4.22686e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.44503e+01,    0.00000e+00,    2.79005e+01,    0.00000e+00,    9.79986e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:51.635,    1.88591e+00,    0.00000e+00,    1.88591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61950e+04,    0.00000e+00,    4.10360e+02,    0.00000e+00,    1.93664e+00,    0.00000e+00,    4.21399e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.44521e+01,    0.00000e+00,    2.79051e+01,    0.00000e+00,    9.79166e+00,    0.00000e+00,    1.24217e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:52.611,    1.88420e+00,    0.00000e+00,    1.88420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61710e+04,    0.00000e+00,    4.09413e+02,    0.00000e+00,    1.93484e+00,    0.00000e+00,    4.20416e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.44531e+01,    0.00000e+00,    2.79111e+01,    0.00000e+00,    9.79670e+00,    0.00000e+00,    1.24185e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:53.589,    1.88481e+00,    0.00000e+00,    1.88481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61848e+04,    0.00000e+00,    4.07932e+02,    0.00000e+00,    1.93549e+00,    0.00000e+00,    4.18901e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.44557e+01,    0.00000e+00,    2.79150e+01,    0.00000e+00,    9.79321e+00,    0.00000e+00,    1.24248e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:54.567,    1.88452e+00,    0.00000e+00,    1.88452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61677e+04,    0.00000e+00,    4.07048e+02,    0.00000e+00,    1.93516e+00,    0.00000e+00,    4.17986e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.44556e+01,    0.00000e+00,    2.79189e+01,    0.00000e+00,    9.79996e+00,    0.00000e+00,    1.24296e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:55.544,    1.88675e+00,    0.00000e+00,    1.88675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61851e+04,    0.00000e+00,    4.06513e+02,    0.00000e+00,    1.93748e+00,    0.00000e+00,    4.17444e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.44573e+01,    0.00000e+00,    2.79224e+01,    0.00000e+00,    9.79723e+00,    0.00000e+00,    1.24265e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:56.520,    1.88593e+00,    0.00000e+00,    1.88593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62405e+04,    0.00000e+00,    4.05959e+02,    0.00000e+00,    1.93675e+00,    0.00000e+00,    4.16899e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.44604e+01,    0.00000e+00,    2.79276e+01,    0.00000e+00,    9.79333e+00,    0.00000e+00,    1.24255e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:57.496,    1.88558e+00,    0.00000e+00,    1.88558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60878e+04,    0.00000e+00,    4.05797e+02,    0.00000e+00,    1.93609e+00,    0.00000e+00,    4.16667e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.44621e+01,    0.00000e+00,    2.79341e+01,    0.00000e+00,    9.79641e+00,    0.00000e+00,    1.24209e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:58.473,    1.88754e+00,    0.00000e+00,    1.88754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61493e+04,    0.00000e+00,    4.05734e+02,    0.00000e+00,    1.93822e+00,    0.00000e+00,    4.16628e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.44625e+01,    0.00000e+00,    2.79444e+01,    0.00000e+00,    9.79402e+00,    0.00000e+00,    1.24240e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:30:59.451,    1.88495e+00,    0.00000e+00,    1.88495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61086e+04,    0.00000e+00,    4.05550e+02,    0.00000e+00,    1.93548e+00,    0.00000e+00,    4.16422e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.44624e+01,    0.00000e+00,    2.79469e+01,    0.00000e+00,    9.79509e+00,    0.00000e+00,    1.24208e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:31:00.428,    1.88567e+00,    0.00000e+00,    1.88567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61190e+04,    0.00000e+00,    4.05509e+02,    0.00000e+00,    1.93624e+00,    0.00000e+00,    4.16384e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.44672e+01,    0.00000e+00,    2.79511e+01,    0.00000e+00,    9.79753e+00,    0.00000e+00,    1.24227e+01,    0.00000e+00,              3,              0,       1 meters
